example_id                                     | status | run_time      |
---------------------------------------------- | ------ | ------------- |
./spec/features/daily_reflection_spec.rb[1:1]  | failed | 9.31 seconds  |
./spec/features/daily_reflection_spec.rb[1:2]  | failed | 7.49 seconds  |
./spec/features/daily_relaxation_spec.rb[1:1]  | passed | 10.02 seconds |
./spec/features/daily_relaxation_spec.rb[1:2]  | passed | 8.27 seconds  |
./spec/features/daily_relaxation_spec.rb[1:3]  | passed | 8.3 seconds   |
./spec/features/daily_relaxation_spec.rb[1:4]  | passed | 8.18 seconds  |
./spec/features/daily_relaxation_spec.rb[1:5]  | passed | 8.11 seconds  |
./spec/features/daily_relaxation_spec.rb[1:6]  | passed | 8.2 seconds   |
./spec/features/daily_relaxation_spec.rb[1:7]  | passed | 8.48 seconds  |
./spec/features/daily_relaxation_spec.rb[1:8]  | passed | 8.46 seconds  |
./spec/features/daily_relaxation_spec.rb[1:9]  | passed | 8.34 seconds  |
./spec/features/daily_relaxation_spec.rb[1:10] | passed | 8.45 seconds  |
./spec/features/daily_relaxation_spec.rb[1:11] | passed | 8.25 seconds  |
./spec/features/web_session_spec.rb[1:1]       | passed | 3.38 seconds  |
